Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,10u,C77093
IC1,SOP50P490X110-11N,1,DRV8830DGQR,C127591
J1,Molex_504050-0891,1,Molex_504050-0891,C587992
J2,Solar Panel Connector (Raw Pads),1,Solar1,NA
J3,Solar Panel Connector (Raw Pads),1,Solar2,NA
"JP1, JP2, JP3, JP4",SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,4,SolderJumper_2_Open,NA
M1,Magnetorquer,1,Magnetorquer,NA
"TP1, TP2, TP3, TP4",TestPoint_Pad_D1.5mm,4,TestPoint_Probe,NA
