Designator,Footprint,Quantity,Value,LCSC Part #
J1,Bus Connector (Control),1,Molex_504050-1291,C563982
JP1,HDRV3W64P0X254_1X3_762X254X869P,1,Conn_01x03,C2915006
RV1,Potentiometer_Bourns_3314J_Vertical,1,R50k,C50895
TH1,Nondescript_R_0402_1005Metric,1,10k NTC,C336815
TP1,TestPoint_Pad_D1.5mm,1,Thermistor Bypass Pot,NA
TP2,TestPoint_Pad_D1.5mm,1,Thermistor,NA
TP3,TestPoint_Pad_D1.5mm,1,BATTERY_+,NA
TP4,TestPoint_Pad_D1.5mm,1,GND,NA
"U1, U2, U3, U4",BAT_1043,4,1043,DNP
